seller_ID	smile	Valence	Arousal	Intensity	neutral	happy	sad	surprise	fear	disgust	anger	contempt
0KrB1vPYoX	1	0.23778746	0.22677854	0.32858998	5.4091513e-05	0.9698042	2.2935019e-07	2.1130049e-08	3.568525e-06	0.0074057574	0.02273175	3.6399538e-07
0KrB4AdxOX	1	0.6307042	0.12037662	0.64208907	6.1139044e-10	0.99998	1.3902671e-14	1.676958e-05	2.826453e-09	3.226174e-06	6.663824e-11	3.3591498e-08
0KrB87E0OX	0	-0.123436496	0.15073523	0.1948273	0.9652739	0.0007532534	2.6932934e-05	0.00010139849	1.1836395e-06	0.033047404	0.0007823891	1.3523861e-05
0KrBGVGYRX	1	0.6024002	0.05624792	0.60502046	6.0598304e-11	0.99868876	1.9604231e-12	6.523949e-13	2.5303587e-13	5.821061e-07	2.9250555e-10	0.0013106911
0KrBNaM9rX	0	-0.21781078	0.07480788	0.23029928	0.99991024	7.47472e-10	1.63913e-07	3.4541493e-15	3.309219e-19	1.0670178e-06	1.4571085e-06	8.705035e-05
0KrBP8lkOX	0	-0.06380728	-0.07750219	0.10038904	0.99999857	4.256876e-13	2.4950677e-09	4.4795333e-13	5.693521e-15	1.4912376e-09	2.973196e-07	1.1128903e-06
0KrBb29xrX	1	0.52038777	0.27839065	0.59017354	1.3612874e-08	0.9972377	3.421766e-05	5.0244103e-05	0.0026744278	3.0345577e-06	2.2881754e-07	1.0145194e-08
0KrBdydOXa	0	0.24265307	0.3312745	0.41063768	0.00017768455	0.32168993	1.1757147e-16	0.6749222	2.1258906e-07	3.201448e-07	2.0836616e-08	0.003209681
0KrBeVJLoX	1	0.57321215	-0.010321856	0.5733051	9.2223307e-10	0.9991105	3.6231799e-12	1.0162845e-13	3.7947152e-15	7.2762902e-09	3.0109476e-13	0.00088946614
0KrBlJ3kOX	1	0.6889671	0.24379383	0.73082906	1.31812365e-11	0.9958242	2.1497485e-22	0.004175542	3.0568943e-11	9.475446e-10	3.4714053e-13	2.8341896e-07
0KrBn5jJrX	0	-0.04457802	0.5483436	0.5501526	0.0013299739	1.7988264e-09	9.905035e-07	0.027990611	0.9706743	3.845901e-07	2.3847347e-06	1.3803628e-06
0KrBpKNQOX	1	0.6406131	0.045870572	0.6422532	3.8487474e-10	0.99982196	2.125318e-10	1.3929384e-09	3.274719e-09	0.0001698548	1.1295825e-08	8.239535e-06
0KrBqQLLoX	1	0.8917875	-0.15068424	0.9044284	9.544397e-12	1.0	7.92708e-17	2.1993058e-14	4.2746305e-15	1.10651134e-10	1.6168607e-14	1.4106285e-09
0KrBw2KQRX	1	0.63879406	0.056634545	0.6412997	1.5669337e-09	0.9999962	9.028917e-10	2.4476515e-06	3.918822e-08	2.8408609e-08	2.4255446e-13	1.3827556e-06
0KrBx0xwOX	0	0.183563	0.21553066	0.2831057	0.7284014	1.3863008e-10	5.974587e-11	0.2715985	3.3579823e-09	3.722299e-08	6.5594974e-11	1.7656628e-08
14Og2LEYRE	0	-0.034714673	-0.041791677	0.054329116	0.9916803	0.0054960237	0.00049313775	0.0001491061	2.8453678e-07	3.3289496e-05	1.0183441e-09	0.0021479186
14Og3En5OE	0	-0.01677284	0.43533406	0.43565705	0.0010516209	0.18781333	2.0189022e-07	0.54968977	0.00011681029	0.013034007	5.922641e-08	0.2482942
14OgBjkLRE	1	0.12344372	0.18336692	0.22104701	0.0050641196	0.95635253	4.561807e-11	0.000630557	9.94947e-11	8.9794085e-08	2.490965e-10	0.037952602
14OgE8MYrE	1	0.3382344	0.2391455	0.41423795	6.73194e-05	0.99662954	2.1646545e-07	3.4085356e-06	5.3196367e-05	0.0014720956	0.0017741376	3.2926096e-08
14OgG27JOE	1	0.049389265	0.21536957	0.22096007	0.0012048662	0.5413056	6.628533e-07	3.3735083e-07	2.0721772e-11	5.622785e-05	6.823111e-10	0.45743236
14OgJZ4qRE	0	0.035596866	0.13312736	0.13780431	0.7341416	0.0016624314	1.7371159e-13	3.2206602e-11	3.8620866e-19	2.6805864e-09	2.979267e-14	0.26419595
14OgQW8jrE	1	0.95562696	-0.047353923	0.9567995	9.874043e-15	1.0	4.246576e-16	5.8091782e-12	8.548532e-15	4.6115924e-09	4.0949236e-15	7.836716e-09
14OgbE39RE	1	0.93654424	-0.19097161	0.95581657	8.98447e-11	1.0	7.7422046e-18	4.428747e-16	1.0192705e-18	8.163398e-12	5.1246718e-17	3.1145012e-10
14OgbJL5RE	1	0.64438	0.028769672	0.6450219	1.15733576e-10	0.9999846	9.014898e-16	9.958133e-07	1.1713719e-09	1.0361547e-06	9.416326e-11	1.3344524e-05
14OgdYZjoE	1	0.41680416	0.008251369	0.41688582	2.5902491e-05	0.99981135	3.1858647e-08	3.5880986e-11	1.8572441e-10	9.601877e-05	8.6979077e-07	6.581041e-05
14Ogjx19RE	1	0.7078629	0.1644705	0.72671896	8.775265e-12	0.9999671	2.4889348e-12	3.127628e-05	1.5499448e-06	1.686737e-08	1.1213972e-12	5.9177214e-08
14Ogk2MWOE	0	-0.032198194	0.15222971	0.15559758	0.9516652	5.338265e-07	1.3328028e-08	0.00075004814	2.4313762e-08	7.491652e-08	6.3133196e-09	0.047584165
14Ogn2qJRE	0	-0.04506271	-0.08414012	0.09544741	0.9999995	1.10182954e-13	5.0933074e-11	8.239681e-13	1.6644287e-13	1.9204642e-14	7.341788e-09	4.621395e-07
14OgnxLBRE	1	-0.0043374486	0.21583796	0.21588153	6.600785e-06	0.62359524	2.3715522e-07	4.226679e-06	1.9081765e-05	0.3763507	1.0635907e-05	1.3314969e-05
14Ogx6GLoE	1	0.4861379	0.11253002	0.49899203	1.1996969e-10	0.99777704	3.9158715e-12	8.221568e-14	6.02394e-13	2.6515404e-06	6.4685417e-09	0.0022203238
14OgxGwjoE	1	0.069009155	0.20274816	0.21417068	0.0019771876	0.51485604	6.1085836e-10	9.377368e-10	5.0631813e-13	8.793379e-09	4.3338968e-11	0.4831667
1VRj0EL2oz	1	0.769061	-0.01853025	0.76928425	3.6954908e-11	0.99999964	2.222959e-15	2.698297e-10	7.97936e-11	3.7567526e-07	2.77114e-10	1.5724698e-08
1VRj15yVrz	1	0.5223053	0.17926803	0.5522136	5.4809544e-09	0.99876046	5.8906403e-07	6.3750167e-06	0.00016081135	0.0010712534	2.0429155e-07	3.5890963e-07
