seller_ID	num_faces	face_proximity	emotion	class3_idx	class3	class2_idx	class2	smiling_prob
0KrB0K2kOX	0							
0KrB1vPYoX	1	0.02	1.0	1.0	smile	1.0	smile	0.94417256
0KrB4AdxOX	1	0.12	1.0	1.0	smile	1.0	smile	0.81545323
0KrB6zNdrX	0							
0KrB87E0OX	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.12401153
0KrB8V4QOX	0							
0KrB8lWQOX	0							
0KrBDX4xOX	0							
0KrBDnq9OX	0							
0KrBDpJQOX	0							
0KrBGVGYRX	1	0.12	1.0	1.0	smile	1.0	smile	0.9842919
0KrBK4e0RX	0							
0KrBK7m4RX	0							
0KrBKqlYRX	2							
0KrBKwZ4RX	0							
0KrBL19LOX	0							
0KrBNaM9rX	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.03219471
0KrBP8lkOX	1	0.11	0.0	0.0	neutral	0.0	no_smile	0.033433378
0KrBYBd0oX	0							
0KrBZMmxrX	2							
0KrBadX0oX	0							
0KrBb29xrX	1	0.01	1.0	1.0	smile	1.0	smile	0.8636893
0KrBdydOXa	1	0.45	1.0	1.0	smile	1.0	smile	0.46801373
0KrBeVJLoX	1	0.28	1.0	1.0	smile	1.0	smile	0.9902866
0KrBlJ3kOX	1	0.24	3.0	2.0	other	0.0	no_smile	0.2848635
0KrBmGjQoX	0							
0KrBn5jJrX	1	0.27	0.0	0.0	neutral	0.0	no_smile	0.02863563
0KrBpKNQOX	1	0.22	1.0	1.0	smile	1.0	smile	0.99808514
0KrBpPlYOX	0							
0KrBpb24OX	2							
0KrBqQLLoX	1	0.53	1.0	1.0	smile	1.0	smile	0.9977145
0KrBw2KQRX	1	0.52	1.0	1.0	smile	1.0	smile	0.97496253
0KrBwA5wRX	0							
0KrBx0xwOX	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.0048451144
0KrByBa0oX	0							
14Og0AJoEW	0							
14Og0lx9oE	0							
14Og214bRE	0							
14Og2LEYRE	1	0.51	2.0	2.0	other	0.0	no_smile	0.21204363
14Og2W7JRE	0							
14Og3En5OE	1	0.38	1.0	1.0	smile	1.0	smile	0.35793024
14Og7qxjOE	0							
14Og8zLoEW	0							
14Og9Ml9rE	0							
14OgBZ9JRE	0							
14OgBaN5RE	3							
14OgBjkLRE	1	0.17	1.0	1.0	smile	1.0	smile	0.57656413
14OgE8MYrE	1	0.02	1.0	1.0	smile	1.0	smile	0.743554
14OgG27JOE	1	0.65	1.0	1.0	smile	1.0	smile	0.6350299
14OgGq6bOE	0							
14OgJMPbRE	0							
14OgJZ4qRE	1	0.32	0.0	0.0	neutral	0.0	no_smile	0.33566448
14OgKQABOE	0							
14OgKl7qOE	0							
14OgMGaPrE	0							
14OgNWyWRE	0							
14OgPgQJoE	0							
14OgPgkLoE	0							
14OgQW8jrE	1	0.27	1.0	1.0	smile	1.0	smile	0.9705739
14OgWpK5OE	0							
14Ogb1pbRE	0							
14OgbE39RE	1	0.07	1.0	1.0	smile	1.0	smile	0.9830821
14OgbJL5RE	1	0.22	1.0	1.0	smile	1.0	smile	0.949594
14OgdYZjoE	1	0.06	1.0	1.0	smile	1.0	smile	0.79540503
14OggJDjOE	0							
14Ogjx19RE	1	0.35	1.0	1.0	smile	1.0	smile	0.9115515
14Ogk2MWOE	1	0.14	0.0	0.0	neutral	0.0	no_smile	0.07823387
14Ogn2qJRE	1	0.17	0.0	0.0	neutral	0.0	no_smile	0.020033931
14OgnxLBRE	1	0.24	1.0	1.0	smile	1.0	smile	0.83262235
14OgqK5WrE	0							
14OgqyNbrE	0							
14Ogx6GLoE	1	0.49	1.0	1.0	smile	1.0	smile	0.99327034
14Ogx9kYoE	0							
14OgxGwjoE	1	0.25	1.0	1.0	smile	1.0	smile	0.7224042
14OgzgLBRE	0							
1VRj0EL2oz	1	0.84	1.0	1.0	smile	1.0	smile	0.9884849
1VRj15yVrz	1	0.31	1.0	1.0	smile	1.0	smile	0.85970265
1VRj1NDqrz	0							
1VRj2xDKRz	0							
1VRj3kz4Oz	2							
1VRj48zZoz	0							
1VRj4PNnoz	0							
1VRj4qa9oz	0							
1VRj58zGrz	0							
1VRj5PNZrz	0							
1VRj6N24Rz	0							
1VRj8pKZoz	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.004471254
1VRjAK88rz	0							
1VRjAVZrz2	0							
1VRjDj02oz	1	0.41	3.0	2.0	other	0.0	no_smile	0.016018502
1VRjGE59Oz	1	0.17	1.0	1.0	smile	1.0	smile	0.83851624
1VRjGKLKOz	1	0.23	0.0	0.0	neutral	0.0	no_smile	0.0024773756
1VRjKz89Oz	1	0.31	1.0	1.0	smile	1.0	smile	0.48667836
1VRjMnB9rz	0							
1VRjWmk8Oz	0							
1VRjXY2oz2	1	0.22	1.0	1.0	smile	1.0	smile	0.92052376
1VRjXdLKoz	1	0.07	1.0	1.0	smile	1.0	smile	0.96554214
1VRjYmnVrz	0							
1VRjdw7Koz	0							
1VRje3W8rz	0							
1VRjgmmnOz	1	0.25	1.0	1.0	smile	1.0	smile	0.92243296
1VRjkL89Oz	2							
1VRjkPn4Oz	1	0.31	1.0	1.0	smile	1.0	smile	0.89341563
1VRjlZVZoz	1	0.16	1.0	1.0	smile	1.0	smile	0.92338485
1VRjmvmGrz	1	0.25	1.0	1.0	smile	1.0	smile	0.98485214
1VRjnyd9Rz	1	0.27	1.0	1.0	smile	1.0	smile	0.6554103
1VRjpMp8oz	1	0.08	1.0	1.0	smile	1.0	smile	0.9215754
1VRjqBpKrz	0							
1VRjv5DqRz	1	0.14	1.0	1.0	smile	1.0	smile	0.933751
1VRjw8WVOz	1	0.27	1.0	1.0	smile	1.0	smile	0.95589036
1VRjxw3Goz	2							
1VRjz2Z8Rz	0							
1VRjzwB8Rz	0							
1oZ00eJARK	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.30433846
1oZ00w15RK	0							
1oZ012elRK	0							
1oZ017BxRK	0							
1oZ03EgGRK	0							
1oZ03K33RK	0							
1oZ07176RK	0							
1oZ077EARK	0							
1oZ07b13RK	0							
1oZ0J8LGRK	0							
1oZ0JG5xRK	0							
1oZ0N5gARK	0							
1oZ0NbxnRK	1	0.27	3.0	2.0	other	0.0	no_smile	0.0048696613
1oZ0NqD3RK	1	0.35	1.0	1.0	smile	1.0	smile	0.9544025
1oZ0V2EARK	1	0.02	0.0	0.0	neutral	0.0	no_smile	0.010031543
1oZ0eebxRK	1	0.52	1.0	1.0	smile	1.0	smile	0.4745013
1oZ0gjKWRK	0							
1oZ0glZdRK	2							
1oZ0gpX6RK	1	0.35	3.0	2.0	other	0.0	no_smile	0.028589796
1oZ0kK63RK	0							
1oZ0kKLxRK	1	0.25	1.0	1.0	smile	1.0	smile	0.63954884
1oZ0negWRK	1	0.12	1.0	1.0	smile	1.0	smile	0.98293346
1oZ0p3VGRK	1	0.04	1.0	1.0	smile	1.0	smile	0.8173777
1oZ0p7g6RK	0							
1oZ0pJ8nRK	1	0.1	0.0	0.0	neutral	0.0	no_smile	0.011367519
1oZ0pKZnRK	1	0.13	1.0	1.0	smile	1.0	smile	0.94302946
1oZ0pWm3RK	0							
1oZ0pmVnRK	0							
1oZ0vGk5RK	1	0.15	1.0	1.0	smile	1.0	smile	0.9922765
1oZ0vjWlRK	0							
1oZ0wM3GRK	1	0.01	0.0	0.0	neutral	0.0	no_smile	0.19926046
1oZ0y83WRK	3							
1oZ12DxGOK	0							
1oZ12mD3OK	0							
1oZ12neAOK	2							
1oZ14jaGOK	1	0.01	1.0	1.0	smile	1.0	smile	0.993594
1oZ16e8nOK	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.0040312693
1oZ1894AOK	0							
1oZ18WxAOK	0							
1oZ1EgklOK	0							
1oZ1Ez3AOK	1	0.01	3.0	2.0	other	0.0	no_smile	0.001094886
1oZ1J03AOK	0							
1oZ1J766OK	0							
1oZ1JnJWOK	1	0.31	1.0	1.0	smile	1.0	smile	0.96770436
1oZ1KE4WOK	0							
1oZ1KVz3OK	2							
