Video_ID	showup	video_duration	showup_proportion	frame_land_diff	align_land_diff
1006314	0	154.7	0.0		
1011058	1	86.0	0.12790697674418605	108.15806636556876	12.250221062365533
1018380	0	149.26	0.0		
1020088	0	225.23	0.0		
1021760	0	149.77	0.0		
1022108	0	117.9	0.0		
1024862	1	127.93	0.3204794163626889	0.10041804595214986	0.4743993624873598
1028030	1	52.96	0.2077175697865353	85.39754424362317	11.800790719844114
1030976	0	155.33	0.0		
1035472	1	153.23	0.6330215357842071	24.74416401828663	6.570036789577476
1046306	1	476.21	0.323388848660391	8.061146737826205	3.5338267915084214
1046724	1	135.47	0.16978346456692914	0.2898103938409786	0.5352866902442892
1051430	0	115.6	0.0		
1053272	1	152.83	0.3336968375136314	80.68561420195684	14.77474403169736
1053462	1	198.67	0.08053691275167785	0.54358808880673	1.8063773290213159
1057242	0	33.62	0.0		
1062092	0	116.17	0.0		
1070968	1	95.42	0.47161572052401746	96.2145240881119	4.398988857417713
1073430	1	148.97	1.000223763705527	29.8880975662043	4.858262404149718
1078520	1	136.69	0.7754793138244198	17.207290767545054	4.392992204866815
1091206	1	174.3	0.9523809523809523	40.49633317687085	5.682584758652346
1095116	1	93.93	0.9687721788502484	24.71449351475541	6.049159927452939
109988	1	61.2	0.5555555555555556	48.72223085370234	8.632689940792705
1100054	0	80.56	0.0		
1100504	1	167.84	0.7387988560533841	23.748754534126206	8.271337367647195
1100510	1	71.52	1.0067502410800386	17.46507650484582	5.6126928780847525
1102462	0	60.08	0.0		
1107954	1	47.47	0.9901685393258426	14.655437337616386	4.904143605053555
1110470	1	149.2	0.07372654155495979	11.39347147400554	1.7992521560595507
1113822	1	129.78	0.21574539363484085	1.2052667289702599	3.528244166421223
1125506	1	223.27	0.7031949835771872	33.84657157312731	7.207594996557294
1131280	0	147.4	0.0		
1136912	1	91.66	0.7964635063957863	55.765682898581474	5.235262157657321
1138208	1	148.3	0.8428860418071477	16.493886546999423	5.301291691932092
1154162	0	224.0	0.0		
116128	0	105.0	0.0		
1162298	0	204.46	0.0		
1170626	0	84.38	0.0		
1172716	1	62.66	0.8618602091359384	27.10928334939148	8.194263249995055
1182080	0	159.4	0.0		
1185108	1	84.27	0.569620253164557	50.40884116572835	2.423843375361576
1187084	0	105.08	0.0		
1188230	1	68.27	0.99609375	30.302176631733165	7.287845281025675
1188236	1	59.7	0.9380234505862647	19.353482088071978	5.093545577004614
1200206	0	190.03	0.0		
1200484	1	251.3	0.2347791484281735	17.29981284848999	8.184371073303305
1202988	1	133.23	0.35276457343007256	58.30639725735524	10.37630673964975
1208856	1	151.8	0.9090909090909092	12.001427955707756	5.459587089760607
1210588	0	375.97	0.0		
121372	0	407.57	0.0		
1218552	0	77.0	0.0		
1218896	1	83.93	0.07148530579825259		
1220862	1	115.47	1.0046189376443417	23.667957255114267	5.565093186597041
1221004	1	48.2	0.995850622406639	26.12458301170338	5.3132082182641565
1223900	1	278.13	0.7190795781399808	16.93610936259558	6.023877187719503
1224262	0	606.87	0.0		
1233350	1	102.72	0.8956025511916751	45.03295911852598	10.429558774825049
1233778	1	141.23	0.7080481472740147	9.718979988870547	7.5054807613901495
1252312	1	62.6	0.9744408945686902	26.510736682450748	6.1979354831390285
1252816	1	158.07	0.04428511176718684		
1263966	0	115.92	0.0		
1265646	0	81.88	0.0		
1267860	1	108.2	0.9149722735674677	88.5235803632817	5.864801576226396
1273030	1	238.37	1.0026569710529996	17.571456124222205	5.4766352054539755
1276364	1	181.03	0.9998158718468053	17.171001967097208	5.623328677530391
1282106	0	41.4	0.0		
1282650	1	101.87	1.0012804097311139	33.258294813079964	4.642117548926322
1284012	1	143.7	0.16005567153792624	0.38030403935101736	1.0631114880637478
1284912	1	126.87	0.8276405675249606	6.604153047384119	3.148982933625299
1285950	1	110.07	0.09085402786190187	2.106317379171101	2.038153792372185
1300788	1	150.87	0.0		
1301132	1	131.59	0.7067610062893083	19.11907847509986	3.4806713456308134
1301302	1	85.0	0.8823529411764706	6.646663429926003	4.356146967467718
1302322	1	116.57	0.9951386903059765	26.923166793042675	5.018154220261165
130298	1	168.63	0.32022138762601304	121.34369544897993	16.046572177019417
1303001	0	39.6	0.0		
1309874	1	249.63	1.0014688209373748	12.068858379020275	6.03808184673308
1313406	1	140.33	0.17102137767220904	0.388444317093722	0.7738587631561263
1316818	1	284.13	1.0030502111684654	28.778598692276635	7.342519323374123
1317578	1	54.97	1.0006064281382656	10.702023695236598	5.999783088566367
1318638	0	863.8	0.0		
1319136	1	140.67	0.028436018957345974		
1320968	0	1064.0	0.0		
1322900	0	90.0	0.0		
1326708	1	211.4	0.7994323557237465	55.010816563617475	12.192925406689978
1327966	1	76.93	0.14298093587521662	0.4183303104925895	0.5750487553380657
1329178	0	306.0	0.0		
1333462	1	136.83	0.9939098660170522	20.920762066658753	5.208858110602362
1333638	1	613.7	0.02607137037640541	0.42751570311566883	1.9507281215876229
1333646	1	108.1	0.16651248843663274	0.42132766970401303	2.569136989324039
133428	1	223.63	0.858548218810553	16.9665419247187	7.019834593162318
1334808	1	148.5	0.8956228956228955	47.77570203184992	6.097740178512955
1335422	0	149.17	0.0		
1338478	1	10.07	1.0927152317880795	1.15350242243262	1.1827262388997115
1342930	0	655.21	0.0		
1345142	1	216.9	0.29045643153526973	10.754708889438561	4.103488276437249
1345224	1	184.97	0.7244548567309426	20.673312998416982	6.5773918070718
1345598	1	27.73	0.9735576923076924	12.331587968483758	6.214271655445682
1346028	0	115.43	0.0		
1349152	1	230.63	0.6287035698800405	14.908127124125741	7.13667017677578
1349394	1	100.54	0.41773725652714466	101.07372376159363	11.357385643375633
1349672	1	240.8	0.9966777408637875	13.528554516673225	6.169105787268073
1350350	0	38.87	0		
1355782	0	415.83	0		
1356742	1	126.03	0.28563871991536627	74.5967146866272	9.616727268524684
1360610	1	139.48	0.7312731767614339	90.45470057431805	5.884786124912863
1362676	1	241.8	1.000827129859388	10.22032753583907	6.729479270833166
1363174	0	109.73	0		
1368274	1	158.1	0.866540164452878	16.107581074312417	6.150124396201902
1377098	1	125.1	0.8633093525179857	9.95839708293715	4.141587774505435
1381898	0	64.52	0		
1384082	1	155.73	0.603595890410959	10.084805499947066	2.980546928674095
1388532	0	584.7	0		
1388706	1	105.43	0.9769206449573191	18.332961532904193	7.229106863547212
1391362	1	118.2	1.0067681895093064	19.506675323533575	7.241370098307478
1395988	1	129.67	0.2930591259640103	14.43124851387445	6.043426090597344
1400386	1	176.1	0.9994321408290745	31.64759185411652	9.413837049093
1400902	1	284.6	0.04567814476458187	50.46648926074367	9.03905946861035
1401278	0	106.93	0		
1405120	1	74.07	0.162016201620162	0.40409865683263346	1.5442183917575005
1410116	1	154.27	0.9917891097666378	17.032367542440163	6.482475925873251
1413832	0	218.9	0		
1416724	1	822.97	0.9988253878245372	30.270693263020576	8.603309692481904
1418956	1	137.47	0.8947623666343355	62.71958866514929	7.893408726099532
1419424	1	42.63	0.4222048475371384	39.6142234682223	5.78866276440046
1422012	1	148.3	0.930546190155091	24.538333175335826	6.902131789753597
1422920	0	38.93	0		
1424568	0	237.93	0		
1426598	0	115.87	0		
1430666	0	117.7	0		
1450854	1	92.37	0.811981234211476	95.0994273802404	7.86622885043751
1452622	0	177.4	0		
145404	1	119.69	0.9608182080092191	26.305909310076075	7.149004685788714
1455316	1	108.77	0.5608335887220349	16.454691075071022	5.777647380601477
1458300	1	397.0	0.055415617128463476	1.0857330699711445	10.479080054762445
1458760	1	537.33	0.04094292803970223	0.1972678465054867	0.896503011887812
1459548	1	202.1	0.999505195447798	10.794991892957233	6.758171252050366
1461614	1	126.97	0.7245996324494618	59.772032509770874	10.424035997342639
1465626	1	210.34	0.12360655737704919	6.230630033424916	10.004848919770987
1469268	1	214.47	0.9978240596829344	16.813159275140418	4.581820574330676
1471502	1	106.37	0.968348480100282	82.73094936822301	6.612451419476334
1472580	1	33.67	0.9207920792079207	29.703253547301014	5.1506869414165655
1472624	1	299.0	1.0	2.701879649470488	3.3185718111324265
1472970	1	200.63	0.9769064628675859	20.92280629465123	4.796334471518834
1474372	1	158.47	0.5048380311316786	11.966802118521272	6.141133619545169
1485660	0	61.23	0		
1488874	1	215.24	0.28340275552707467	15.982635838137305	8.204794579090642
1489936	0	135.13	0		
149178	0	67.2	0		
1492688	1	114.17	0.21021897810218979	192.8312028236106	14.815967121093422
1497438	1	171.37	0.34429099397004476	40.97413044399687	7.371557730508973
1501272	0	182.0	0		
1513132	1	190.97	0.10996683539884797	188.34404832116812	7.970707078413168
1513220	1	112.53	0.46208530805687204	19.892051782864346	5.383411437421259
1513436	1	350.97	0.9915471554753538	40.97764057737237	5.712779739381715
1521806	1	349.97	0.9800933422230689	19.089845238128618	7.288089718459666
1523014	1	129.87	0.13860369609856263	218.4009821622053	9.909052768297803
1524204	0	317.97	0		
1527712	0	120.93	0		
1529772	0	223.47	0		
1531082	1	118.97	0.10086859064163631	225.2208369539094	6.101116239449521
153210	0	132.8	0		
1533908	1	150.03	0.7864918906909576	29.97507308225343	6.425155035122321
1539736	1	93.9	0.6709265175718849	34.363193173005214	7.0226841577551555
1546132	1	155.8	0.9756097560975611	18.930832174456544	6.140952069790108
1547758	1	176.63	0.9058312889224381	18.15666922495393	4.6250931476937565
1549364	0	901.0	0		
1552848	1	64.8	0.9876543209876544	69.72475236749402	9.106937003102345
1554244	1	97.03	0.21642047406389556	107.8587586874264	1.49741886718807
1556638	1	115.4	0.32062391681109187	208.51075270740006	5.848285968871192
1557242	1	145.0	0.15172413793103448	30.162964040442912	1.746616899504889
1559938	1	141.37	0.9620372553643008	26.35092090540181	7.049983755453157
1560952	0	100.0	0		
1562686	1	102.3	0.16617790811339198	163.9797093456986	8.681373657838801
1562936	0	544.3	0		
1563408	1	257.53	0.9979290706704633	4.811386880250279	5.0849113732905105
1564910	0	315.0	0		
1565920	1	117.8	0.9252971137521222	33.57716893557024	7.562115859300155
1568142	0	448.97	0		
1569868	1	174.87	0.989325200152497	21.200560216460552	6.042139694810043
1571788	0	437.0	0		
1576378	0	415.0	0		
1581730	1	129.97	1.000256476019492	23.87307731685932	5.589309822430222
1586264	0	396.33	0		
158830	1	327.72	0.5675505050505051	98.86751813416784	10.996299227380446
1592366	0	370.0	0		
1595104	0	106.0	0		
160322	0	296.27	0		
1606448	1	122.73	0.2770233568712656	121.00633592595638	12.678624133064535
1607044	1	149.0	0.1208053691275168	0.28045687958625704	0.357554536749776
1607526	1	211.17	0.9707971586424624	19.89772192667489	4.3906260149956635
1614930	0	404.0	0		
1623098	1	147.4	0.407055630936228	79.26400982097178	11.826622364997185
1624332	1	210.1	0.6473108043788672	20.1320839172471	6.217214412641387
1624750	1	482.83	0.9299275112185019	35.77930404862416	7.688375722426917
1628882	1	431.93	0.865874363327674	28.90511273661829	7.185158947636609
1629534	0	41.97	0		
1633068	1	78.03	0.6920119607005553	42.57941761302483	7.264696598319604
1635660	0	461.0	0		
1636324	0	140.53	0		
1637824	1	180.37	0.4379966734429865	64.65112031979734	5.690816313558147
1640530	1	114.3	0.23622047244094488	39.29298239007638	5.404719099756447
1640772	1	190.2	0.36803364879074657	11.818343976192121	7.167172923770204
1643336	0	62.43	0.0		
1644756	1	225.27	0.4217224030778337	0.3859211865752836	2.4415132242669193
1645996	1	151.17	0.9790518191841234	22.581994361891883	5.586034108749775
1647060	1	105.03	0.057124722310377664		
1649392	1	95.37	0.3145753233135267	168.61957438016452	12.172274895288664
1663032	0	62.43	0.0		
1665514	1	133.43	0.05246065450911817		
1670850	0	185.0	0.0		
1679576	1	193.67	0.7435456110154905	16.16209033008116	4.307535516338873
1687202	1	125.8	0.5087440381558029	74.40737084543817	5.806252113434014
1692098	1	129.67	0.2853470437017995	4.286408093549929	6.501362268912198
1697444	1	85.77	0.967741935483871	27.594764790884142	8.21199884665478
1697736	1	74.67	0.22767857142857142	0.6716341202137277	3.5695344147654637
1700358	1	153.63	0.63137339986982	35.227321484725586	7.228369996586873
1700904	1	164.6	0.9842041312272175	18.627885336334955	5.533257044042895
1701240	0	339.0	0.0		
1705404	1	222.9	0.13010318528488113	0.4776280685973394	1.2513825956536149
1712100	0	230.87	0.0		
1712752	1	124.37	0.1929777539533637	173.5188663190513	7.809521970175486
1719914	1	164.4	0.9975669099756691	38.70747794700959	5.131436233770037
1726984	1	293.7	0.3438883214164113	0.4985219843619363	1.5840293854674115
1730136	1	28.23	0.9208972845336482	24.67580572573135	4.026109716833595
1738924	1	140.93	0.24124881740775783	5.59726872324244	3.925808005482951
1739174	1	277.0	0.08664259927797834	2.863214494363338	
1742040	1	89.7	0.8807134894091415	7.27298719741705	4.384727012428899
1750986	0	146.7	0.0		
1751094	0	86.97	0.0		
1753904	0	108.33	0.0		
1778242	0	189.0	0.0		
1785552	1	129.67	0.3161953727506427	12.069437309681986	6.716803236544827
1793104	0	621.97	0.0		
1810786	1	58.2	1.013745704467354	28.324558417090707	7.725066777470294
1817058	1	135.93	0.4634624816086317	5.737305949961113	2.8859796030945057
1853968	1	1265.53	0.0047410841279039145		
1860222	1	293.07	0.272975432211101	0.6923505121192738	2.003639992645775
1868702	0	359.97	0.0		
188418	0	2132.71	0.0		
1892254	0	40.27	0.0		
1892272	1	167.23	0.041857683874825594		
1898470	1	197.37	0.9170748184428307	20.596999524983765	6.891817245696895
1899814	0	142.47	0.0		
